03:59.3,107.95,46600,0.933867735,1005,27.1,59.2,0.1,1.62203E-06,0.0069,0.8590,,07/29/26,03:59.3,,,,,,,,,
04:06.6,108.07,46600,0.933867735,1005,27.1,59.2,0.1,1.61095E-06,0.0069,0.8592,,07/29/26,04:06.6,,,,,,,,,
04:13.9,108.19,46700,0.935871743,1005,27.1,59.2,0.1,1.5746E-06,0.0069,0.8594,,07/29/26,04:13.9,,,,,,,,,
04:21.3,108.32,47000,0.941883768,1005,27.1,59.3,0.1,1.42912E-06,0.0069,0.8596,,07/29/26,04:21.3,,,,,,,,,
04:28.6,108.44,47300,0.947895792,1005,27.1,59.3,0.1,1.27639E-06,0.0069,0.8598,,07/29/26,04:28.6,,,,,,,,,
04:35.8,108.56,47300,0.947895792,1005,27.1,59.4,0.1,1.26731E-06,0.0069,0.8599,,07/29/26,04:35.8,,,,,,,,,
04:43.2,108.68,46900,0.93987976,1005,27.1,59.4,0.1,1.47679E-06,0.0069,0.8601,,07/29/26,04:43.2,,,,,,,,,
04:50.5,108.80,47000,0.941883768,1005,27.1,59.4,0.1,1.43575E-06,0.0069,0.8603,,07/29/26,04:50.5,,,,,,,,,
04:57.8,108.92,47000,0.941883768,1005,27.1,59.4,0.1,1.4153E-06,0.0069,0.8605,,07/29/26,04:57.8,,,,,,,,,
05:05.1,109.05,46900,0.93987976,1005,27.1,59.4,0.1,1.47176E-06,0.0069,0.8607,,07/29/26,05:05.1,,,,,,,,,
05:12.4,109.17,46900,0.93987976,1005,27.1,59.4,0.1,1.4782E-06,0.0069,0.8608,,07/29/26,05:12.4,,,,,,,,,
05:19.8,109.29,46900,0.93987976,1005,27.1,59.5,0.1,1.4774E-06,0.0069,0.8610,,07/29/26,05:19.8,,,,,,,,,
05:27.2,109.41,46900,0.93987976,1005,27.1,59.5,0.1,1.48747E-06,0.0069,0.8612,,07/29/26,05:27.2,,,,,,,,,
05:34.6,109.54,47200,0.945891784,1005,27.1,59.6,0.1,1.35722E-06,0.0069,0.8614,,07/29/26,05:34.6,,,,,,,,,
05:42.0,109.66,47300,0.947895792,1005,27.1,59.6,0.1,1.28355E-06,0.0069,0.8615,,07/29/26,05:42.0,,,,,,,,,
05:49.4,109.78,47300,0.947895792,1005,27.1,59.6,0.1,1.28687E-06,0.0069,0.8617,,07/29/26,05:49.4,,,,,,,,,
05:56.7,109.91,46900,0.93987976,1005,27.1,59.5,0.1,1.48526E-06,0.0069,0.8619,,07/29/26,05:56.7,,,,,,,,,
06:04.1,110.03,47200,0.945891784,1005,27.1,59.5,0.1,1.34235E-06,0.0069,0.8621,,07/29/26,06:04.1,,,,,,,,,
06:11.6,110.15,47300,0.947895792,1005,27.1,59.6,0.1,1.30538E-06,0.0069,0.8622,,07/29/26,06:11.6,,,,,,,,,
06:19.0,110.28,47200,0.945891784,1005,27.1,59.6,0.1,1.33147E-06,0.0069,0.8624,,07/29/26,06:19.0,,,,,,,,,
06:26.3,110.40,46900,0.93987976,1005,27.1,59.6,0.1,1.49009E-06,0.0069,0.8626,,07/29/26,06:26.3,,,,,,,,,
06:33.7,110.52,46900,0.93987976,1005,27.1,59.6,0.1,1.48888E-06,0.0069,0.8628,,07/29/26,06:33.7,,,,,,,,,
06:41.2,110.65,47400,0.9498998,1005,27.1,59.6,0.1,1.25249E-06,0.0069,0.8629,,07/29/26,06:41.2,,,,,,,,,
06:48.5,110.77,47200,0.945891784,1005,27.1,59.6,0.1,1.32875E-06,0.0069,0.8631,,07/29/26,06:48.5,,,,,,,,,
06:55.8,110.89,47400,0.9498998,1005,27.1,59.6,0.1,1.22848E-06,0.0069,0.8632,,07/29/26,06:55.8,,,,,,,,,
07:03.2,111.01,47400,0.9498998,1005,27.1,59.6,0.1,1.23788E-06,0.0069,0.8634,,07/29/26,07:03.2,,,,,,,,,
07:10.6,111.14,47700,0.955911824,1005,27.1,59.6,0.1,1.09392E-06,0.0069,0.8635,,07/29/26,07:10.6,,,,,,,,,
07:18.0,111.26,47200,0.945891784,1005,27.1,59.6,0.1,1.34652E-06,0.0069,0.8637,,07/29/26,07:18.0,,,,,,,,,
07:25.5,111.39,47000,0.941883768,1005,27.1,59.6,0.1,1.45562E-06,0.0069,0.8639,,07/29/26,07:25.5,,,,,,,,,
07:32.9,111.51,47200,0.945891784,1005,27.1,59.6,0.1,1.34797E-06,0.0069,0.8640,,07/29/26,07:32.9,,,,,,,,,
07:40.4,111.63,47600,0.953907816,1005,27.1,59.6,0.1,1.15584E-06,0.0069,0.8642,,07/29/26,07:40.4,,,,,,,,,
07:47.9,111.76,47600,0.953907816,1005,27.1,59.6,0.1,1.1492E-06,0.0069,0.8643,,07/29/26,07:47.9,,,,,,,,,
07:55.3,111.88,47100,0.943887776,1005,27.1,59.6,0.1,1.40204E-06,0.0069,0.8645,,07/29/26,07:55.3,,,,,,,,,
08:02.8,112.01,47200,0.945891784,1005,27.1,59.6,0.1,1.36303E-06,0.0069,0.8647,,07/29/26,08:02.8,,,,,,,,,
08:10.2,112.13,47800,0.957915832,1005,27.1,59.6,0.1,1.04222E-06,0.0069,0.8648,,07/29/26,08:10.2,,,,,,,,,
08:17.7,112.26,47600,0.953907816,1005,27.1,59.6,0.1,1.14936E-06,0.0069,0.8650,,07/29/26,08:17.7,,,,,,,,,
08:25.1,112.38,47300,0.947895792,1005,27.1,59.6,0.1,1.30172E-06,0.0069,0.8651,,07/29/26,08:25.1,,,,,,,,,
08:32.6,112.50,47700,0.955911824,1005,27.1,59.6,0.1,1.10042E-06,0.0069,0.8653,,07/29/26,08:32.6,,,,,,,,,
08:40.0,112.63,47300,0.947895792,1005,27.1,59.6,0.1,1.30049E-06,0.0069,0.8654,,07/29/26,08:40.0,,,,,,,,,
08:47.5,112.75,47300,0.947895792,1005,27.1,59.6,0.1,1.30765E-06,0.0069,0.8656,,07/29/26,08:47.5,,,,,,,,,
08:55.0,112.88,47400,0.9498998,1005,27.1,59.6,0.1,1.25602E-06,0.0069,0.8657,,07/29/26,08:55.0,,,,,,,,,
09:02.4,113.00,47300,0.947895792,1005,27.1,59.6,0.1,1.30311E-06,0.0069,0.8659,,07/29/26,09:02.4,,,,,,,,,
09:10.0,113.13,47100,0.943887776,1005,27.1,59.6,0.1,1.41219E-06,0.0069,0.8661,,07/29/26,09:10.0,,,,,,,,,
09:17.4,113.25,47400,0.9498998,1005,27.1,59.5,0.1,1.24695E-06,0.0069,0.8662,,07/29/26,09:17.4,,,,,,,,,
09:24.8,113.37,47300,0.947895792,1005,27.1,59.5,0.1,1.30416E-06,0.0069,0.8664,,07/29/26,09:24.8,,,,,,,,,
09:32.3,113.50,47400,0.9498998,1005,27.1,59.5,0.1,1.24728E-06,0.0069,0.8666,,07/29/26,09:32.3,,,,,,,,,
09:39.8,113.62,47800,0.957915832,1005,27.1,59.5,0.1,1.0607E-06,0.0069,0.8667,,07/29/26,09:39.8,,,,,,,,,
09:47.3,113.75,47600,0.953907816,1005,27.1,59.5,0.1,1.16542E-06,0.0069,0.8668,,07/29/26,09:47.3,,,,,,,,,
09:54.7,113.87,47900,0.95991984,1005,27.1,59.5,0.1,9.9541E-07,0.0069,0.8670,,07/29/26,09:54.7,,,,,,,,,
10:02.2,114.00,47600,0.953907816,1005,27.1,59.5,0.1,1.15909E-06,0.0069,0.8671,,07/29/26,10:02.2,,,,,,,,,
10:09.7,114.12,47800,0.957915832,1005,27.1,59.4,0.1,1.05378E-06,0.0069,0.8672,,07/29/26,10:09.7,,,,,,,,,
10:17.3,114.25,47700,0.955911824,1005,27.1,59.5,0.1,1.1146E-06,0.0069,0.8674,,07/29/26,10:17.3,,,,,,,,,
10:24.8,114.37,47400,0.9498998,1005,27.1,59.5,0.1,1.26508E-06,0.0069,0.8675,,07/29/26,10:24.8,,,,,,,,,
10:32.2,114.50,47500,0.951903808,1005,27.1,59.5,0.1,1.19901E-06,0.0069,0.8677,,07/29/26,10:32.2,,,,,,,,,
10:39.7,114.62,47800,0.957915832,1005,27.1,59.5,0.1,1.05802E-06,0.0069,0.8678,,07/29/26,10:39.7,,,,,,,,,
10:47.2,114.75,47900,0.95991984,1005,27.1,59.5,0.1,9.97022E-07,0.0069,0.8679,,07/29/26,10:47.2,,,,,,,,,
10:54.7,114.87,47700,0.955911824,1005,27.1,59.5,0.1,1.11327E-06,0.0069,0.8681,,07/29/26,10:54.7,,,,,,,,,
11:02.3,115.00,47400,0.9498998,1005,27.1,59.5,0.1,1.27314E-06,0.0069,0.8682,,07/29/26,11:02.3,,,,,,,,,
11:09.8,115.12,47300,0.947895792,1005,27.1,59.5,0.1,1.31412E-06,0.0069,0.8684,,07/29/26,11:09.8,,,,,,,,,
11:17.3,115.25,47200,0.945891784,1005,27.1,59.4,0.1,1.3681E-06,0.0069,0.8686,,07/29/26,11:17.3,,,,,,,,,
11:24.9,115.38,47600,0.953907816,1005,27.1,59.4,0.1,1.17284E-06,0.0069,0.8687,,07/29/26,11:24.9,,,,,,,,,
11:32.5,115.50,47700,0.955911824,1005,27.1,59.4,0.1,1.11726E-06,0.0070,0.8689,,07/29/26,11:32.5,,,,,,,,,
11:40.0,115.63,47600,0.953907816,1005,27.1,59.4,0.1,1.15893E-06,0.0070,0.8690,,07/29/26,11:40.0,,,,,,,,,
11:47.6,115.75,47500,0.951903808,1005,27.1,59.4,0.1,1.22544E-06,0.0070,0.8692,,07/29/26,11:47.6,,,,,,,,,
11:55.2,115.88,47500,0.951903808,1005,27.1,59.4,0.1,1.21722E-06,0.0070,0.8693,,07/29/26,11:55.2,,,,,,,,,
12:02.8,116.01,47300,0.947895792,1005,27.1,59.4,0.1,1.3321E-06,0.0070,0.8695,,07/29/26,12:02.8,,,,,,,,,
12:10.4,116.13,47300,0.947895792,1005,27.1,59.4,0.1,1.32634E-06,0.0070,0.8696,,07/29/26,12:10.4,,,,,,,,,
12:18.1,116.26,47700,0.955911824,1005,27.1,59.4,0.1,1.13647E-06,0.0070,0.8698,,07/29/26,12:18.1,,,,,,,,,
12:25.7,116.39,47300,0.947895792,1005,27.1,59.4,0.1,1.33333E-06,0.0070,0.8699,,07/29/26,12:25.7,,,,,,,,,
12:33.3,116.52,47500,0.951903808,1005,27.1,59.4,0.1,1.22351E-06,0.0070,0.8701,,07/29/26,12:33.3,,,,,,,,,
12:40.9,116.64,47400,0.9498998,1005,27.1,59.4,0.1,1.27146E-06,0.0070,0.8703,,07/29/26,12:40.9,,,,,,,,,
12:48.6,116.77,47400,0.9498998,1005,27.1,59.4,0.1,1.29094E-06,0.0070,0.8704,,07/29/26,12:48.6,,,,,,,,,
12:56.2,116.90,47800,0.957915832,1005,27.1,59.4,0.1,1.0779E-06,0.0070,0.8706,,07/29/26,12:56.2,,,,,,,,,
13:03.9,117.03,47400,0.9498998,1005,27.1,59.4,0.1,1.29699E-06,0.0070,0.8707,,07/29/26,13:03.9,,,,,,,,,
13:11.6,117.15,47600,0.953907816,1005,27.1,59.3,0.1,1.18133E-06,0.0070,0.8709,,07/29/26,13:11.6,,,,,,,,,
13:19.3,117.28,47400,0.9498998,1005,27.1,59.4,0.1,1.29413E-06,0.0070,0.8710,,07/29/26,13:19.3,,,,,,,,,
13:26.8,117.41,47500,0.951903808,1005,27.1,59.4,0.1,1.22077E-06,0.0070,0.8712,,07/29/26,13:26.8,,,,,,,,,
13:34.5,117.54,47800,0.957915832,1005,27.1,59.4,0.1,1.0741E-06,0.0070,0.8713,,07/29/26,13:34.5,,,,,,,,,
13:42.1,117.66,47700,0.955911824,1005,27.1,59.4,0.1,1.13012E-06,0.0070,0.8715,,07/29/26,13:42.1,,,,,,,,,
13:49.8,117.79,47800,0.957915832,1005,27.1,59.4,0.1,1.08143E-06,0.0070,0.8716,,07/29/26,13:49.8,,,,,,,,,
13:57.4,117.92,47800,0.957915832,1005,27.1,59.5,0.1,1.0796E-06,0.0070,0.8717,,07/29/26,13:57.4,,,,,,,,,
14:05.1,118.05,47300,0.947895792,1005,27.1,59.4,0.1,1.34101E-06,0.0070,0.8719,,07/29/26,14:05.1,,,,,,,,,
14:12.8,118.17,47800,0.957915832,1005,27.1,59.5,0.1,1.09088E-06,0.0070,0.8720,,07/29/26,14:12.8,,,,,,,,,
14:20.5,118.30,47900,0.95991984,1005,27.1,59.5,0.1,1.03101E-06,0.0070,0.8722,,07/29/26,14:20.5,,,,,,,,,
14:28.2,118.43,48100,0.963927856,1005,27.1,59.5,0.1,9.27303E-07,0.0070,0.8723,,07/29/26,14:28.2,,,,,,,,,
14:35.9,118.56,47800,0.957915832,1005,27.1,59.5,0.1,1.09469E-06,0.0070,0.8724,,07/29/26,14:35.9,,,,,,,,,
14:43.7,118.69,47700,0.955911824,1005,27.1,59.7,0.1,1.14268E-06,0.0070,0.8726,,07/29/26,14:43.7,,,,,,,,,
14:51.3,118.82,47600,0.953907816,1005,27.1,59.7,0.1,1.18272E-06,0.0070,0.8727,,07/29/26,14:51.3,,,,,,,,,
14:59.0,118.94,47500,0.951903808,1005,27.1,59.7,0.1,1.24108E-06,0.0070,0.8729,,07/29/26,14:59.0,,,,,,,,,
15:06.7,119.07,47600,0.953907816,1005,27.1,59.6,0.1,1.18257E-06,0.0070,0.8730,,07/29/26,15:06.7,,,,,,,,,
15:14.3,119.20,47700,0.955911824,1005,27.1,59.7,0.1,1.1313E-06,0.0070,0.8731,,07/29/26,15:14.3,,,,,,,,,
15:22.1,119.33,47400,0.9498998,1005,27.1,59.7,0.1,1.29984E-06,0.0070,0.8733,,07/29/26,15:22.1,,,,,,,,,
15:29.7,119.46,47700,0.955911824,1005,27.1,59.7,0.1,1.13056E-06,0.0070,0.8734,,07/29/26,15:29.7,,,,,,,,,
15:37.4,119.58,48000,0.961923848,1005,27.1,59.7,0.1,9.76395E-07,0.0070,0.8736,,07/29/26,15:37.4,,,,,,,,,
15:45.1,119.71,47900,0.95991984,1005,27.1,59.7,0.1,1.03531E-06,0.0070,0.8737,,07/29/26,15:45.1,,,,,,,,,
15:52.8,119.84,47800,0.957915832,1005,27.1,59.6,0.1,1.08439E-06,0.0070,0.8738,,07/29/26,15:52.8,,,,,,,,,
16:00.6,119.97,47800,0.957915832,1005,27.1,59.6,0.1,1.09582E-06,0.0070,0.8740,,07/29/26,16:00.6,,,,,,,,,
16:08.2,120.10,47800,0.957915832,1005,27.1,59.6,0.1,1.07325E-06,0.0070,0.8741,,07/29/26,16:08.2,,,,,,,,,
16:15.7,120.22,47300,0.947895792,1005,27.1,59.7,0.1,1.32494E-06,0.0070,0.8743,,07/29/26,16:15.7,,,,,,,,,
16:23.4,120.35,47900,0.95991984,1005,27.1,59.6,0.1,1.02617E-06,0.0070,0.8744,,07/29/26,16:23.4,,,,,,,,,
16:31.1,120.48,47800,0.957915832,1005,27.1,59.6,0.1,1.08989E-06,0.0070,0.8745,,07/29/26,16:31.1,,,,,,,,,
16:39.0,120.61,47600,0.953907816,1005,27.1,59.6,0.1,1.21872E-06,0.0070,0.8747,,07/29/26,16:39.0,,,,,,,,,
16:46.7,120.74,47600,0.953907816,1005,27.1,59.6,0.1,1.19261E-06,0.0070,0.8748,,07/29/26,16:46.7,,,,,,,,,
16:54.5,120.87,48200,0.965931864,1005,27.1,59.7,0.1,8.84236E-07,0.0070,0.8749,,07/29/26,16:54.5,,,,,,,,,
17:02.2,121.00,47500,0.951903808,1005,27.1,59.6,0.1,1.23882E-06,0.0070,0.8751,,07/29/26,17:02.2,,,,,,,,,
17:09.9,121.13,47700,0.955911824,1005,27.1,59.6,0.1,1.14711E-06,0.0070,0.8752,,07/29/26,17:09.9,,,,,,,,,
17:17.7,121.26,47600,0.953907816,1005,27.1,59.7,0.1,1.19941E-06,0.0070,0.8754,,07/29/26,17:17.7,,,,,,,,,
17:25.5,121.39,48000,0.961923848,1004,27.1,59.7,0.1,1.00179E-06,0.0070,0.8755,,07/29/26,17:25.5,,,,,,,,,
17:33.3,121.52,47900,0.95991984,1005,27.1,59.6,0.1,1.04995E-06,0.0070,0.8757,,07/29/26,17:33.3,,,,,,,,,
17:41.1,121.65,48000,0.961923848,1004,27.1,59.7,0.1,9.89795E-07,0.0070,0.8758,,07/29/26,17:41.1,,,,,,,,,
17:48.8,121.77,47800,0.957915832,1005,27.1,59.7,0.1,1.09046E-06,0.0070,0.8759,,07/29/26,17:48.8,,,,,,,,,
17:56.7,121.90,48000,0.961923848,1004,27.1,59.7,0.1,9.97579E-07,0.0070,0.8760,,07/29/26,17:56.7,,,,,,,,,
18:04.4,122.03,47900,0.95991984,1004,27.1,59.7,0.1,1.0435E-06,0.0070,0.8762,,07/29/26,18:04.4,,,,,,,,,
18:12.2,122.16,47800,0.957915832,1005,27.1,59.8,0.1,1.09257E-06,0.0070,0.8763,,07/29/26,18:12.2,,,,,,,,,
18:20.0,122.29,47900,0.95991984,1004,27.1,59.8,0.1,1.05049E-06,0.0070,0.8764,,07/29/26,18:20.0,,,,,,,,,
18:27.8,122.42,48200,0.965931864,1004,27.1,59.8,0.1,8.95425E-07,0.0070,0.8765,,07/29/26,18:27.8,,,,,,,,,
18:35.6,122.55,47900,0.95991984,1004,27.1,59.8,0.1,1.04605E-06,0.0070,0.8767,,07/29/26,18:35.6,,,,,,,,,
18:43.4,122.68,47700,0.955911824,1004,27.1,59.8,0.1,1.15775E-06,0.0070,0.8768,,07/29/26,18:43.4,,,,,,,,,
18:51.2,122.81,48100,0.963927856,1005,27.1,59.8,0.1,9.36249E-07,0.0070,0.8769,,07/29/26,18:51.2,,,,,,,,,
18:59.0,122.94,47800,0.957915832,1004,27.1,59.8,0.1,1.09582E-06,0.0070,0.8771,,07/29/26,18:59.0,,,,,,,,,
19:06.8,123.07,47900,0.95991984,1005,27.1,59.8,0.1,1.05102E-06,0.0070,0.8772,,07/29/26,19:06.8,,,,,,,,,
19:14.7,123.21,47900,0.95991984,1004,27.1,59.8,0.1,1.05814E-06,0.0070,0.8773,,07/29/26,19:14.7,,,,,,,,,
19:22.5,123.34,47800,0.957915832,1004,27.1,59.8,0.1,1.1102E-06,0.0070,0.8775,,07/29/26,19:22.5,,,,,,,,,
19:30.3,123.47,48000,0.961923848,1004,27.1,59.8,0.1,9.92475E-07,0.0070,0.8776,,07/29/26,19:30.3,,,,,,,,,
19:38.1,123.60,47800,0.957915832,1005,27,59.9,0.1,1.09886E-06,0.0070,0.8777,,07/29/26,19:38.1,,,,,,,,,
19:45.9,123.73,47900,0.95991984,1004,27,59.8,0.1,1.05272E-06,0.0070,0.8779,,07/29/26,19:45.9,,,,,,,,,
19:53.8,123.86,47900,0.95991984,1004,27,59.8,0.1,1.05164E-06,0.0070,0.8780,,07/29/26,19:53.8,,,,,,,,,
20:01.6,123.99,48200,0.965931864,1004,27,59.8,0.1,8.93668E-07,0.0070,0.8781,,07/29/26,20:01.6,,,,,,,,,
20:09.4,124.12,48000,0.961923848,1004,27,59.9,0.1,9.95103E-07,0.0070,0.8782,,07/29/26,20:09.4,,,,,,,,,
20:17.2,124.25,47800,0.957915832,1004,27,59.9,0.1,1.10394E-06,0.0070,0.8784,,07/29/26,20:17.2,,,,,,,,,
20:25.1,124.38,48000,0.961923848,1004,27,59.9,0.1,1.00557E-06,0.0070,0.8785,,07/29/26,20:25.1,,,,,,,,,
20:32.9,124.51,47800,0.957915832,1004,27.1,59.8,0.1,1.0968E-06,0.0070,0.8786,,07/29/26,20:32.9,,,,,,,,,
20:40.7,124.64,48200,0.965931864,1004,27,59.9,0.1,9.00178E-07,0.0070,0.8788,,07/29/26,20:40.7,,,,,,,,,
20:48.7,124.77,48000,0.961923848,1004,27.1,59.9,0.1,1.0134E-06,0.0070,0.8789,,07/29/26,20:48.7,,,,,,,,,
20:56.6,124.90,48500,0.971943888,1004,27.1,59.8,0.1,7.41923E-07,0.0070,0.8790,,07/29/26,20:56.6,,,,,,,,,
21:04.4,125.03,48400,0.96993988,1004,27,59.9,0.1,7.92864E-07,0.0070,0.8791,,07/29/26,21:04.4,,,,,,,,,
21:12.3,125.17,48000,0.961923848,1004,27,59.9,0.1,1.002E-06,0.0070,0.8792,,07/29/26,21:12.3,,,,,,,,,
21:20.2,125.30,48200,0.965931864,1004,27,59.8,0.1,9.00178E-07,0.0070,0.8793,,07/29/26,21:20.2,,,,,,,,,
21:28.1,125.43,48200,0.965931864,1004,27,59.8,0.1,9.0212E-07,0.0070,0.8794,,07/29/26,21:28.1,,,,,,,,,
21:36.0,125.56,48200,0.965931864,1004,27,59.8,0.1,9.08631E-07,0.0070,0.8795,,07/29/26,21:36.0,,,,,,,,,
21:43.9,125.69,47900,0.95991984,1005,27,59.8,0.1,1.05756E-06,0.0070,0.8797,,07/29/26,21:43.9,,,,,,,,,
21:51.7,125.82,48000,0.961923848,1005,27,59.9,0.1,9.91529E-07,0.0070,0.8798,,07/29/26,21:51.7,,,,,,,,,
21:59.6,125.95,47900,0.95991984,1005,27,59.9,0.1,1.06481E-06,0.0070,0.8799,,07/29/26,21:59.6,,,,,,,,,
22:07.4,126.08,47900,0.95991984,1004,27.1,59.9,0.1,1.05411E-06,0.0070,0.8801,,07/29/26,22:07.4,,,,,,,,,
22:15.5,126.22,48000,0.961923848,1005,27.1,59.8,0.1,1.0254E-06,0.0070,0.8802,,07/29/26,22:15.5,,,,,,,,,
22:23.3,126.35,48000,0.961923848,1005,27,59.8,0.1,1.00583E-06,0.0070,0.8803,,07/29/26,22:23.3,,,,,,,,,
22:31.2,126.48,48100,0.963927856,1005,27,59.8,0.1,9.52163E-07,0.0070,0.8804,,07/29/26,22:31.2,,,,,,,,,
22:39.2,126.61,48200,0.965931864,1004,27,59.9,0.1,9.07946E-07,0.0070,0.8805,,07/29/26,22:39.2,,,,,,,,,
22:47.1,126.75,47900,0.95991984,1005,27,59.9,0.1,1.06871E-06,0.0070,0.8807,,07/29/26,22:47.1,,,,,,,,,
22:55.1,126.88,48100,0.963927856,1005,27,59.9,0.1,9.65587E-07,0.0070,0.8808,,07/29/26,22:55.1,,,,,,,,,
23:03.0,127.01,47800,0.957915832,1005,27,59.8,0.1,1.11001E-06,0.0070,0.8809,,07/29/26,23:03.0,,,,,,,,,
23:10.9,127.14,48200,0.965931864,1005,27,59.8,0.1,9.08859E-07,0.0070,0.8811,,07/29/26,23:10.9,,,,,,,,,
23:18.9,127.28,48200,0.965931864,1004,27,59.8,0.1,9.07946E-07,0.0070,0.8812,,07/29/26,23:18.9,,,,,,,,,
23:26.9,127.41,48400,0.96993988,1005,27,59.8,0.1,8.04353E-07,0.0071,0.8813,,07/29/26,23:26.9,,,,,,,,,
23:34.8,127.54,48300,0.967935872,1005,27,59.8,0.1,8.55719E-07,0.0071,0.8814,,07/29/26,23:34.8,,,,,,,,,
23:42.8,127.67,48200,0.965931864,1005,27,59.8,0.1,9.09316E-07,0.0071,0.8815,,07/29/26,23:42.8,,,,,,,,,
23:50.7,127.81,48100,0.963927856,1005,27,59.8,0.1,9.55186E-07,0.0071,0.8816,,07/29/26,23:50.7,,,,,,,,,
23:58.6,127.94,48200,0.965931864,1005,27,59.8,0.1,9.04747E-07,0.0071,0.8817,,07/29/26,23:58.6,,,,,,,,,
24:06.6,128.07,48600,0.973947896,1004,27,59.8,0.1,6.98504E-07,0.0071,0.8818,,07/29/26,24:06.6,,,,,,,,,
24:14.6,128.20,48400,0.96993988,1005,27,59.9,0.1,8.02842E-07,0.0071,0.8819,,07/29/26,24:14.6,,,,,,,,,
24:22.5,128.34,48600,0.973947896,1005,27,59.9,0.1,6.95883E-07,0.0071,0.8820,,07/29/26,24:22.5,,,,,,,,,
24:30.4,128.47,48500,0.971943888,1004,27,59.9,0.1,7.42734E-07,0.0071,0.8821,,07/29/26,24:30.4,,,,,,,,,
24:38.3,128.60,48600,0.973947896,1005,27,59.9,0.1,6.92477E-07,0.0071,0.8822,,07/29/26,24:38.3,,,,,,,,,
24:46.3,128.73,48800,0.977955912,1005,27,59.9,0.1,5.88603E-07,0.0071,0.8822,,07/29/26,24:46.3,,,,,,,,,
24:54.3,128.87,48800,0.977955912,1005,27,59.9,0.1,5.89859E-07,0.0071,0.8823,,07/29/26,24:54.3,,,,,,,,,
25:02.2,129.00,48500,0.971943888,1005,27,59.9,0.1,7.42264E-07,0.0071,0.8824,,07/29/26,25:02.2,,,,,,,,,
25:10.1,129.13,48600,0.973947896,1005,27,59.9,0.1,6.91778E-07,0.0071,0.8825,,07/29/26,25:10.1,,,,,,,,,
25:18.0,129.26,48100,0.963927856,1005,27,59.9,0.1,9.60387E-07,0.0071,0.8826,,07/29/26,25:18.0,,,,,,,,,
25:26.0,129.39,48400,0.96993988,1005,27,59.8,0.1,8.04152E-07,0.0071,0.8827,,07/29/26,25:26.0,,,,,,,,,
25:34.0,129.53,48500,0.971943888,1005,27,59.8,0.1,7.52611E-07,0.0071,0.8828,,07/29/26,25:34.0,,,,,,,,,
25:41.9,129.66,48100,0.963927856,1005,27,59.8,0.1,9.57726E-07,0.0071,0.8829,,07/29/26,25:41.9,,,,,,,,,
25:50.0,129.79,48400,0.96993988,1005,27,59.9,0.1,8.14835E-07,0.0071,0.8830,,07/29/26,25:50.0,,,,,,,,,
25:58.0,129.93,47900,0.95991984,1005,27,59.8,0.1,1.07583E-06,0.0071,0.8832,,07/29/26,25:58.0,,,,,,,,,
26:06.0,130.06,48100,0.963927856,1005,27,59.8,0.1,9.67643E-07,0.0071,0.8833,,07/29/26,26:06.0,,,,,,,,,
26:14.1,130.20,48000,0.961923848,1005,27,59.8,0.1,1.02395E-06,0.0071,0.8834,,07/29/26,26:14.1,,,,,,,,,
26:22.0,130.33,48600,0.973947896,1005,27,59.8,0.1,6.98242E-07,0.0071,0.8835,,07/29/26,26:22.0,,,,,,,,,
26:30.1,130.46,48600,0.973947896,1005,27,59.7,0.1,7.03221E-07,0.0071,0.8836,,07/29/26,26:30.1,,,,,,,,,
26:38.2,130.60,48200,0.965931864,1005,27,59.8,0.1,9.20396E-07,0.0071,0.8837,,07/29/26,26:38.2,,,,,,,,,
26:46.2,130.73,48600,0.973947896,1005,27,59.8,0.1,7.02172E-07,0.0071,0.8838,,07/29/26,26:46.2,,,,,,,,,
26:54.3,130.87,48600,0.973947896,1005,27,59.8,0.1,7.04618E-07,0.0071,0.8839,,07/29/26,26:54.3,,,,,,,,,
27:02.2,131.00,48100,0.963927856,1005,27,59.8,0.1,9.58935E-07,0.0071,0.8840,,07/29/26,27:02.2,,,,,,,,,
27:10.2,131.13,48600,0.973947896,1005,27,59.8,0.1,6.96757E-07,0.0071,0.8841,,07/29/26,27:10.2,,,,,,,,,
27:18.2,131.26,48300,0.967935872,1005,27,59.8,0.1,8.6561E-07,0.0071,0.8842,,07/29/26,27:18.2,,,,,,,,,
27:26.2,131.40,48200,0.965931864,1005,27,59.8,0.1,9.1457E-07,0.0071,0.8843,,07/29/26,27:26.2,,,,,,,,,
27:34.3,131.53,48000,0.961923848,1005,27,59.7,0.1,1.02459E-06,0.0071,0.8844,,07/29/26,27:34.3,,,,,,,,,
27:42.3,131.67,48500,0.971943888,1005,27,59.7,0.1,7.61265E-07,0.0071,0.8845,,07/29/26,27:42.3,,,,,,,,,
27:50.3,131.80,48100,0.963927856,1005,27,59.7,0.1,9.67038E-07,0.0071,0.8847,,07/29/26,27:50.3,,,,,,,,,
27:58.4,131.93,48600,0.973947896,1005,27,59.7,0.1,7.02696E-07,0.0071,0.8847,,07/29/26,27:58.4,,,,,,,,,
28:06.5,132.07,48600,0.973947896,1005,27,59.7,0.1,7.09335E-07,0.0071,0.8848,,07/29/26,28:06.5,,,,,,,,,
28:14.5,132.20,48700,0.975951904,1005,27,59.7,0.1,6.47433E-07,0.0071,0.8849,,07/29/26,28:14.5,,,,,,,,,
