04:08.3,69.08,97700,0.982897384,1013,27.5,55.8,0.05,3.6899E-07,0.0031,0.3916,,07/31/26,04:08.3,,,,,,,,,
04:14.8,69.18,96600,0.971830986,1012,27.5,55.8,0.05,6.08788E-07,0.0031,0.3916,,07/31/26,04:14.8,,,,,,,,,
04:21.2,69.29,96800,0.973843058,1012,27.5,55.8,0.05,5.63722E-07,0.0031,0.3917,,07/31/26,04:21.2,,,,,,,,,
04:27.6,69.40,97100,0.976861167,1012,27.5,55.8,0.05,4.99144E-07,0.0031,0.3918,,07/31/26,04:27.6,,,,,,,,,
04:34.1,69.51,97800,0.983903421,1013,27.5,55.8,0.05,3.47609E-07,0.0031,0.3918,,07/31/26,04:34.1,,,,,,,,,
04:40.5,69.61,98000,0.985915493,1013,27.5,55.8,0.05,3.03306E-07,0.0031,0.3918,,07/31/26,04:40.5,,,,,,,,,
04:46.8,69.72,97700,0.982897384,1012,27.5,55.8,0.05,3.66119E-07,0.0031,0.3919,,07/31/26,04:46.8,,,,,,,,,
04:53.4,69.83,97300,0.978873239,1013,27.5,55.7,0.05,4.63187E-07,0.0031,0.3920,,07/31/26,04:53.4,,,,,,,,,
04:59.9,69.94,97800,0.983903421,1012,27.5,55.7,0.05,3.51823E-07,0.0031,0.3920,,07/31/26,04:59.9,,,,,,,,,
05:06.3,70.04,97800,0.983903421,1012,27.5,55.7,0.05,3.48149E-07,0.0031,0.3920,,07/31/26,05:06.3,,,,,,,,,
05:12.8,70.15,97300,0.978873239,1012,27.5,55.7,0.05,4.57229E-07,0.0031,0.3921,,07/31/26,05:12.8,,,,,,,,,
05:19.2,70.26,98000,0.985915493,1012,27.5,55.7,0.05,3.05481E-07,0.0031,0.3921,,07/31/26,05:19.2,,,,,,,,,
05:25.7,70.37,98200,0.987927565,1012,27.5,55.7,0.05,2.63179E-07,0.0031,0.3922,,07/31/26,05:25.7,,,,,,,,,
05:32.2,70.48,97300,0.978873239,1012,27.5,55.7,0.05,4.62265E-07,0.0031,0.3922,,07/31/26,05:32.2,,,,,,,,,
05:38.7,70.58,96800,0.973843058,1012,27.5,55.7,0.05,5.65654E-07,0.0031,0.3923,,07/31/26,05:38.7,,,,,,,,,
05:45.1,70.69,97100,0.976861167,1012,27.5,55.7,0.05,5.01552E-07,0.0031,0.3924,,07/31/26,05:45.1,,,,,,,,,
05:51.6,70.80,97100,0.976861167,1013,27.5,55.7,0.05,4.99144E-07,0.0031,0.3924,,07/31/26,05:51.6,,,,,,,,,
05:57.9,70.90,96900,0.974849095,1013,27.5,55.7,0.05,5.3765E-07,0.0031,0.3925,,07/31/26,05:57.9,,,,,,,,,
06:04.3,71.01,97100,0.976861167,1012,27.5,55.7,0.05,4.97124E-07,0.0031,0.3925,,07/31/26,06:04.3,,,,,,,,,
06:10.8,71.12,97500,0.980885312,1012,27.5,55.7,0.05,4.11951E-07,0.0031,0.3926,,07/31/26,06:10.8,,,,,,,,,
06:17.2,71.23,97800,0.983903421,1012,27.5,55.7,0.05,3.48257E-07,0.0031,0.3926,,07/31/26,06:17.2,,,,,,,,,
06:23.7,71.33,98000,0.985915493,1013,27.5,55.7,0.05,3.05198E-07,0.0031,0.3927,,07/31/26,06:23.7,,,,,,,,,
06:30.1,71.44,98200,0.987927565,1013,27.5,55.7,0.05,2.62814E-07,0.0031,0.3927,,07/31/26,06:30.1,,,,,,,,,
06:36.6,71.55,97800,0.983903421,1012,27.5,55.7,0.05,3.48095E-07,0.0031,0.3928,,07/31/26,06:36.6,,,,,,,,,
06:43.1,71.66,97800,0.983903421,1012,27.5,55.7,0.05,3.53012E-07,0.0031,0.3928,,07/31/26,06:43.1,,,,,,,,,
06:49.6,71.77,97800,0.983903421,1012,27.5,55.7,0.05,3.50689E-07,0.0031,0.3928,,07/31/26,06:49.6,,,,,,,,,
06:56.0,71.87,96600,0.971830986,1012,27.5,55.7,0.05,6.04627E-07,0.0031,0.3929,,07/31/26,06:56.0,,,,,,,,,
07:02.5,71.98,96900,0.974849095,1012,27.6,55.6,0.05,5.50132E-07,0.0031,0.3930,,07/31/26,07:02.5,,,,,,,,,
07:09.0,72.09,97100,0.976861167,1012,27.6,55.6,0.05,5.02239E-07,0.0031,0.3931,,07/31/26,07:09.0,,,,,,,,,
07:15.5,72.20,97100,0.976861167,1012,27.5,55.6,0.05,5.04736E-07,0.0031,0.3931,,07/31/26,07:15.5,,,,,,,,,
07:22.0,72.30,97500,0.980885312,1012,27.6,55.7,0.05,4.16048E-07,0.0031,0.3932,,07/31/26,07:22.0,,,,,,,,,
07:28.5,72.41,97800,0.983903421,1012,27.6,55.6,0.05,3.54083E-07,0.0031,0.3932,,07/31/26,07:28.5,,,,,,,,,
07:35.0,72.52,98000,0.985915493,1012,27.6,55.7,0.05,3.06042E-07,0.0031,0.3933,,07/31/26,07:35.0,,,,,,,,,
07:41.6,72.63,97300,0.978873239,1012,27.6,55.7,0.05,4.64521E-07,0.0031,0.3933,,07/31/26,07:41.6,,,,,,,,,
07:48.0,72.74,97800,0.983903421,1012,27.6,55.7,0.05,3.48627E-07,0.0031,0.3934,,07/31/26,07:48.0,,,,,,,,,
07:54.5,72.85,97500,0.980885312,1012,27.6,55.6,0.05,4.19383E-07,0.0031,0.3934,,07/31/26,07:54.5,,,,,,,,,
08:01.0,72.96,96800,0.973843058,1012,27.6,55.6,0.05,5.69065E-07,0.0031,0.3935,,07/31/26,08:01.0,,,,,,,,,
08:07.6,73.07,97100,0.976861167,1013,27.6,55.6,0.05,5.11091E-07,0.0031,0.3935,,07/31/26,08:07.6,,,,,,,,,
08:14.2,73.17,97300,0.978873239,1013,27.6,55.6,0.05,4.65939E-07,0.0031,0.3936,,07/31/26,08:14.2,,,,,,,,,
08:20.7,73.28,97500,0.980885312,1013,27.6,55.6,0.05,4.17138E-07,0.0031,0.3937,,07/31/26,08:20.7,,,,,,,,,
08:27.2,73.39,97500,0.980885312,1013,27.6,55.6,0.05,4.18549E-07,0.0031,0.3937,,07/31/26,08:27.2,,,,,,,,,
08:33.7,73.50,97100,0.976861167,1012,27.6,55.6,0.05,5.06898E-07,0.0032,0.3938,,07/31/26,08:33.7,,,,,,,,,
08:40.2,73.61,97500,0.980885312,1013,27.6,55.6,0.05,4.16817E-07,0.0032,0.3938,,07/31/26,08:40.2,,,,,,,,,
08:46.8,73.72,97500,0.980885312,1013,27.6,55.6,0.05,4.19832E-07,0.0032,0.3939,,07/31/26,08:46.8,,,,,,,,,
08:53.3,73.83,98000,0.985915493,1013,27.6,55.6,0.05,3.08641E-07,0.0032,0.3939,,07/31/26,08:53.3,,,,,,,,,
08:59.8,73.94,97700,0.982897384,1012,27.6,55.6,0.05,3.72311E-07,0.0032,0.3940,,07/31/26,08:59.8,,,,,,,,,
09:06.4,74.04,97800,0.983903421,1012,27.6,55.6,0.05,3.55163E-07,0.0032,0.3940,,07/31/26,09:06.4,,,,,,,,,
09:13.0,74.15,97700,0.982897384,1013,27.6,55.6,0.05,3.78279E-07,0.0032,0.3940,,07/31/26,09:13.0,,,,,,,,,
09:19.6,74.27,97700,0.982897384,1013,27.6,55.6,0.05,3.8069E-07,0.0032,0.3941,,07/31/26,09:19.6,,,,,,,,,
09:26.2,74.38,97300,0.978873239,1012,27.6,55.6,0.05,4.70548E-07,0.0032,0.3942,,07/31/26,09:26.2,,,,,,,,,
09:32.9,74.49,97800,0.983903421,1013,27.6,55.6,0.05,3.59485E-07,0.0032,0.3942,,07/31/26,09:32.9,,,,,,,,,
09:39.5,74.60,98400,0.989939638,1013,27.6,55.6,0.05,2.23598E-07,0.0032,0.3942,,07/31/26,09:39.5,,,,,,,,,
09:46.1,74.71,98600,0.99195171,1013,27.6,55.6,0.05,1.78041E-07,0.0032,0.3943,,07/31/26,09:46.1,,,,,,,,,
09:52.7,74.82,98600,0.99195171,1013,27.6,55.6,0.05,1.77717E-07,0.0032,0.3943,,07/31/26,09:52.7,,,,,,,,,
09:59.3,74.93,97700,0.982897384,1013,27.6,55.6,0.05,3.78624E-07,0.0032,0.3943,,07/31/26,09:59.3,,,,,,,,,
10:05.8,75.04,97700,0.982897384,1012,27.6,55.6,0.05,3.7673E-07,0.0032,0.3944,,07/31/26,10:05.8,,,,,,,,,
10:12.4,75.15,97700,0.982897384,1013,27.6,55.6,0.05,3.77361E-07,0.0032,0.3944,,07/31/26,10:12.4,,,,,,,,,
10:19.1,75.26,97500,0.980885312,1013,27.6,55.6,0.05,4.25605E-07,0.0032,0.3945,,07/31/26,10:19.1,,,,,,,,,
10:25.6,75.36,97100,0.976861167,1013,27.6,55.6,0.05,5.05966E-07,0.0032,0.3945,,07/31/26,10:25.6,,,,,,,,,
10:32.2,75.48,97300,0.978873239,1013,27.6,55.6,0.05,4.69059E-07,0.0032,0.3946,,07/31/26,10:32.2,,,,,,,,,
10:38.9,75.59,97300,0.978873239,1013,27.6,55.6,0.05,4.73384E-07,0.0032,0.3946,,07/31/26,10:38.9,,,,,,,,,
10:45.5,75.70,97500,0.980885312,1013,27.6,55.6,0.05,4.2522E-07,0.0032,0.3947,,07/31/26,10:45.5,,,,,,,,,
10:52.0,75.81,98600,0.99195171,1013,27.6,55.6,0.05,1.76636E-07,0.0032,0.3947,,07/31/26,10:52.0,,,,,,,,,
10:58.7,75.92,98800,0.993963783,1013,27.6,55.6,0.05,1.35192E-07,0.0032,0.3947,,07/31/26,10:58.7,,,,,,,,,
11:05.3,76.03,97700,0.982897384,1013,27.6,55.6,0.05,3.8092E-07,0.0032,0.3948,,07/31/26,11:05.3,,,,,,,,,
11:12.0,76.14,97800,0.983903421,1013,27.6,55.6,0.05,3.5673E-07,0.0032,0.3948,,07/31/26,11:12.0,,,,,,,,,
11:18.6,76.25,96900,0.974849095,1013,27.6,55.6,0.05,5.60767E-07,0.0032,0.3949,,07/31/26,11:18.6,,,,,,,,,
11:25.2,76.36,97700,0.982897384,1013,27.6,55.6,0.05,3.78796E-07,0.0032,0.3950,,07/31/26,11:25.2,,,,,,,,,
11:31.8,76.47,98000,0.985915493,1013,27.6,55.6,0.05,3.10059E-07,0.0032,0.3950,,07/31/26,11:31.8,,,,,,,,,
11:38.3,76.58,98400,0.989939638,1013,27.6,55.6,0.05,2.21707E-07,0.0032,0.3950,,07/31/26,11:38.3,,,,,,,,,
11:45.0,76.69,98000,0.985915493,1013,27.6,55.6,0.05,3.13935E-07,0.0032,0.3951,,07/31/26,11:45.0,,,,,,,,,
11:51.7,76.80,97700,0.982897384,1013,27.6,55.6,0.05,3.84019E-07,0.0032,0.3951,,07/31/26,11:51.7,,,,,,,,,
11:58.3,76.91,97800,0.983903421,1013,27.6,55.6,0.05,3.59377E-07,0.0032,0.3951,,07/31/26,11:58.3,,,,,,,,,
12:04.9,77.02,97800,0.983903421,1013,27.6,55.6,0.05,3.57756E-07,0.0032,0.3952,,07/31/26,12:04.9,,,,,,,,,
12:11.6,77.13,98400,0.989939638,1013,27.6,55.6,0.05,2.26366E-07,0.0032,0.3952,,07/31/26,12:11.6,,,,,,,,,
12:18.4,77.24,97800,0.983903421,1013,27.6,55.6,0.05,3.63374E-07,0.0032,0.3953,,07/31/26,12:18.4,,,,,,,,,
12:25.1,77.36,97800,0.983903421,1013,27.6,55.6,0.05,3.64346E-07,0.0032,0.3953,,07/31/26,12:25.1,,,,,,,,,
12:31.7,77.47,98600,0.99195171,1013,27.6,55.6,0.05,1.77042E-07,0.0032,0.3953,,07/31/26,12:31.7,,,,,,,,,
12:38.3,77.58,97800,0.983903421,1013,27.6,55.6,0.05,3.58242E-07,0.0032,0.3954,,07/31/26,12:38.3,,,,,,,,,
12:44.9,77.69,98000,0.985915493,1013,27.6,55.6,0.05,3.13935E-07,0.0032,0.3954,,07/31/26,12:44.9,,,,,,,,,
12:51.6,77.80,98200,0.987927565,1013,27.6,55.6,0.05,2.69735E-07,0.0032,0.3955,,07/31/26,12:51.6,,,,,,,,,
12:58.3,77.91,97500,0.980885312,1013,27.6,55.6,0.05,4.32661E-07,0.0032,0.3955,,07/31/26,12:58.3,,,,,,,,,
13:05.0,78.02,97800,0.983903421,1013,27.6,55.6,0.05,3.60835E-07,0.0032,0.3956,,07/31/26,13:05.0,,,,,,,,,
13:11.7,78.13,97800,0.983903421,1013,27.6,55.6,0.05,3.58891E-07,0.0032,0.3956,,07/31/26,13:11.7,,,,,,,,,
13:18.4,78.25,97500,0.980885312,1013,27.6,55.6,0.05,4.32661E-07,0.0032,0.3957,,07/31/26,13:18.4,,,,,,,,,
13:25.1,78.36,98000,0.985915493,1013,27.6,55.6,0.05,3.16771E-07,0.0032,0.3957,,07/31/26,13:25.1,,,,,,,,,
13:31.8,78.47,98000,0.985915493,1013,27.6,55.6,0.05,3.14124E-07,0.0032,0.3957,,07/31/26,13:31.8,,,,,,,,,
13:38.4,78.58,98400,0.989939638,1013,27.6,55.6,0.05,2.24847E-07,0.0032,0.3958,,07/31/26,13:38.4,,,,,,,,,
13:45.2,78.69,98600,0.99195171,1013,27.6,55.6,0.05,1.81957E-07,0.0032,0.3958,,07/31/26,13:45.2,,,,,,,,,
13:51.8,78.80,97800,0.983903421,1013,27.6,55.6,0.05,3.61375E-07,0.0032,0.3958,,07/31/26,13:51.8,,,,,,,,,
13:58.6,78.91,98000,0.985915493,1013,27.6,55.6,0.05,3.17291E-07,0.0032,0.3959,,07/31/26,13:58.6,,,,,,,,,
14:05.3,79.03,98200,0.987927565,1013,27.6,55.6,0.05,2.71356E-07,0.0032,0.3959,,07/31/26,14:05.3,,,,,,,,,
14:12.1,79.14,97700,0.982897384,1013,27.6,55.6,0.05,3.91308E-07,0.0032,0.3959,,07/31/26,14:12.1,,,,,,,,,
14:18.7,79.25,98200,0.987927565,1013,27.6,55.6,0.05,2.68601E-07,0.0032,0.3960,,07/31/26,14:18.7,,,,,,,,,
14:25.4,79.36,97700,0.982897384,1013,27.6,55.6,0.05,3.85109E-07,0.0032,0.3960,,07/31/26,14:25.4,,,,,,,,,
14:32.1,79.47,97300,0.978873239,1013,27.6,55.6,0.05,4.76432E-07,0.0032,0.3961,,07/31/26,14:32.1,,,,,,,,,
14:38.8,79.59,97500,0.980885312,1013,27.6,55.6,0.05,4.29133E-07,0.0032,0.3961,,07/31/26,14:38.8,,,,,,,,,
14:45.6,79.70,98400,0.989939638,1013,27.7,55.6,0.05,2.27742E-07,0.0032,0.3962,,07/31/26,14:45.6,,,,,,,,,
14:52.3,79.81,97700,0.982897384,1013,27.7,55.6,0.05,3.86645E-07,0.0032,0.3962,,07/31/26,14:52.3,,,,,,,,,
14:59.0,79.92,97800,0.983903421,1013,27.7,55.6,0.05,3.62173E-07,0.0032,0.3963,,07/31/26,14:59.0,,,,,,,,,
15:05.7,80.03,98200,0.987927565,1013,27.7,55.6,0.05,2.69808E-07,0.0032,0.3963,,07/31/26,15:05.7,,,,,,,,,
15:12.4,80.14,98200,0.987927565,1013,27.7,55.6,0.05,2.70496E-07,0.0032,0.3963,,07/31/26,15:12.4,,,,,,,,,
15:19.2,80.26,98000,0.985915493,1013,27.7,55.6,0.05,3.2243E-07,0.0032,0.3964,,07/31/26,15:19.2,,,,,,,,,
15:25.9,80.37,97800,0.983903421,1013,27.6,55.6,0.05,3.60997E-07,0.0032,0.3964,,07/31/26,15:25.9,,,,,,,,,
15:32.6,80.48,98800,0.993963783,1013,27.6,55.6,0.05,1.37298E-07,0.0032,0.3964,,07/31/26,15:32.6,,,,,,,,,
15:39.3,80.59,98400,0.989939638,1013,27.7,55.6,0.05,2.26055E-07,0.0032,0.3965,,07/31/26,15:39.3,,,,,,,,,
15:46.1,80.71,98000,0.985915493,1013,27.7,55.6,0.05,3.16996E-07,0.0032,0.3965,,07/31/26,15:46.1,,,,,,,,,
15:52.9,80.82,97800,0.983903421,1013,27.7,55.6,0.05,3.70111E-07,0.0032,0.3965,,07/31/26,15:52.9,,,,,,,,,
15:59.7,80.93,97800,0.983903421,1013,27.7,55.6,0.05,3.65683E-07,0.0032,0.3966,,07/31/26,15:59.7,,,,,,,,,
16:06.5,81.05,98600,0.99195171,1013,27.7,55.6,0.05,1.83139E-07,0.0032,0.3966,,07/31/26,16:06.5,,,,,,,,,
16:13.2,81.16,97800,0.983903421,1013,27.7,55.6,0.05,3.65359E-07,0.0032,0.3967,,07/31/26,16:13.2,,,,,,,,,
16:20.1,81.27,98000,0.985915493,1013,27.7,55.6,0.05,3.23186E-07,0.0032,0.3967,,07/31/26,16:20.1,,,,,,,,,
16:26.8,81.39,98400,0.989939638,1013,27.7,55.6,0.05,2.28586E-07,0.0032,0.3967,,07/31/26,16:26.8,,,,,,,,,
16:33.5,81.50,98200,0.987927565,1013,27.7,55.6,0.05,2.71468E-07,0.0032,0.3968,,07/31/26,16:33.5,,,,,,,,,
16:40.3,81.61,98600,0.99195171,1013,27.7,55.6,0.05,1.82923E-07,0.0032,0.3968,,07/31/26,16:40.3,,,,,,,,,
16:47.2,81.72,98400,0.989939638,1013,27.7,55.6,0.05,2.30881E-07,0.0032,0.3968,,07/31/26,16:47.2,,,,,,,,,
16:53.8,81.84,98600,0.99195171,1013,27.7,55.6,0.05,1.79305E-07,0.0032,0.3968,,07/31/26,16:53.8,,,,,,,,,
17:01.5,81.96,97700,0.982897384,1013,27.7,55.6,0.05,4.41495E-07,0.0032,0.3969,,07/31/26,17:01.5,,,,,,,,,
17:08.8,82.09,98000,0.985915493,1013,27.7,55.6,0.05,3.45062E-07,0.0032,0.3969,,07/31/26,17:08.8,,,,,,,,,
17:16.2,82.21,98200,0.987927565,1013,27.7,55.6,0.05,3.00952E-07,0.0032,0.3970,,07/31/26,17:16.2,,,,,,,,,
17:23.6,82.33,98400,0.989939638,1013,27.7,55.6,0.05,2.49342E-07,0.0032,0.3970,,07/31/26,17:23.6,,,,,,,,,
17:30.9,82.45,98400,0.989939638,1013,27.7,55.6,0.05,2.44718E-07,0.0032,0.3970,,07/31/26,17:30.9,,,,,,,,,
17:38.2,82.58,98200,0.987927565,1013,27.7,55.6,0.05,2.97104E-07,0.0032,0.3971,,07/31/26,17:38.2,,,,,,,,,
17:45.4,82.69,98600,0.99195171,1013,27.7,55.6,0.05,1.93129E-07,0.0032,0.3971,,07/31/26,17:45.4,,,,,,,,,
17:52.5,82.81,98200,0.987927565,1013,27.7,55.6,0.05,2.903E-07,0.0032,0.3971,,07/31/26,17:52.5,,,,,,,,,
17:59.6,82.93,98000,0.985915493,1013,27.7,55.5,0.05,3.32021E-07,0.0032,0.3972,,07/31/26,17:59.6,,,,,,,,,
18:06.5,83.05,98200,0.987927565,1013,27.7,55.6,0.05,2.79851E-07,0.0032,0.3972,,07/31/26,18:06.5,,,,,,,,,
18:13.4,83.16,98200,0.987927565,1013,27.7,55.5,0.05,2.80256E-07,0.0032,0.3972,,07/31/26,18:13.4,,,,,,,,,
18:20.3,83.28,98000,0.985915493,1013,27.7,55.5,0.05,3.27108E-07,0.0032,0.3973,,07/31/26,18:20.3,,,,,,,,,
18:27.3,83.39,98200,0.987927565,1013,27.7,55.5,0.05,2.81917E-07,0.0032,0.3973,,07/31/26,18:27.3,,,,,,,,,
18:34.1,83.51,97800,0.983903421,1013,27.7,55.5,0.05,3.70867E-07,0.0032,0.3974,,07/31/26,18:34.1,,,,,,,,,
18:41.0,83.62,97500,0.980885312,1013,27.7,55.5,0.05,4.43226E-07,0.0032,0.3974,,07/31/26,18:41.0,,,,,,,,,
18:48.0,83.74,97800,0.983903421,1013,27.7,55.5,0.05,3.74539E-07,0.0032,0.3975,,07/31/26,18:48.0,,,,,,,,,
18:54.9,83.85,98200,0.987927565,1013,27.7,55.5,0.05,2.81431E-07,0.0032,0.3975,,07/31/26,18:54.9,,,,,,,,,
19:02.0,83.97,97700,0.982897384,1013,27.7,55.5,0.05,4.06726E-07,0.0032,0.3976,,07/31/26,19:02.0,,,,,,,,,
19:09.0,84.09,98200,0.987927565,1013,27.7,55.5,0.05,2.84671E-07,0.0032,0.3976,,07/31/26,19:09.0,,,,,,,,,
19:15.8,84.20,98000,0.985915493,1013,27.7,55.5,0.05,3.20256E-07,0.0032,0.3976,,07/31/26,19:15.8,,,,,,,,,
19:22.7,84.32,97700,0.982897384,1013,27.7,55.5,0.05,3.94964E-07,0.0032,0.3977,,07/31/26,19:22.7,,,,,,,,,
19:29.6,84.43,98400,0.989939638,1013,27.7,55.5,0.05,2.31691E-07,0.0032,0.3977,,07/31/26,19:29.6,,,,,,,,,
19:36.4,84.54,99100,0.996981891,1013,27.7,55.5,0.05,6.86466E-08,0.0032,0.3977,,07/31/26,19:36.4,,,,,,,,,
19:43.2,84.66,98400,0.989939638,1013,27.7,55.5,0.05,2.30881E-07,0.0032,0.3977,,07/31/26,19:43.2,,,,,,,,,
19:50.1,84.77,97500,0.980885312,1013,27.7,55.5,0.05,4.42329E-07,0.0032,0.3978,,07/31/26,19:50.1,,,,,,,,,
19:57.0,84.89,98400,0.989939638,1013,27.7,55.5,0.05,2.33074E-07,0.0032,0.3978,,07/31/26,19:57.0,,,,,,,,,
20:03.9,85.00,98200,0.987927565,1013,27.7,55.4,0.05,2.80742E-07,0.0032,0.3979,,07/31/26,20:03.9,,,,,,,,,
20:10.8,85.12,98400,0.989939638,1013,27.7,55.5,0.05,2.32231E-07,0.0032,0.3979,,07/31/26,20:10.8,,,,,,,,,
20:17.8,85.24,98900,0.994969819,1013,27.7,55.4,0.05,1.18022E-07,0.0032,0.3979,,07/31/26,20:17.8,,,,,,,,,
20:24.7,85.35,98600,0.99195171,1013,27.7,55.4,0.05,1.86703E-07,0.0032,0.3979,,07/31/26,20:24.7,,,,,,,,,
20:31.6,85.47,98200,0.987927565,1013,27.7,55.4,0.05,2.79568E-07,0.0032,0.3980,,07/31/26,20:31.6,,,,,,,,,
20:38.5,85.58,98400,0.989939638,1013,27.7,55.4,0.05,2.32636E-07,0.0032,0.3980,,07/31/26,20:38.5,,,,,,,,,
20:45.4,85.69,98400,0.989939638,1013,27.7,55.4,0.05,2.30678E-07,0.0032,0.3980,,07/31/26,20:45.4,,,,,,,,,
20:52.2,85.81,98000,0.985915493,1013,27.7,55.4,0.05,3.23847E-07,0.0032,0.3981,,07/31/26,20:52.2,,,,,,,,,
20:59.1,85.92,98800,0.993963783,1013,27.7,55.4,0.05,1.39703E-07,0.0032,0.3981,,07/31/26,20:59.1,,,,,,,,,
21:06.0,86.04,98400,0.989939638,1013,27.7,55.4,0.05,2.33986E-07,0.0032,0.3981,,07/31/26,21:06.0,,,,,,,,,
21:13.1,86.16,98000,0.985915493,1013,27.7,55.4,0.05,3.31738E-07,0.0032,0.3982,,07/31/26,21:13.1,,,,,,,,,
21:20.0,86.27,98200,0.987927565,1012,27.7,55.4,0.05,2.81147E-07,0.0032,0.3982,,07/31/26,21:20.0,,,,,,,,,
21:26.9,86.39,98800,0.993963783,1012,27.7,55.4,0.05,1.3948E-07,0.0032,0.3982,,07/31/26,21:26.9,,,,,,,,,
21:33.8,86.50,98600,0.99195171,1013,27.7,55.4,0.05,1.85434E-07,0.0032,0.3982,,07/31/26,21:33.8,,,,,,,,,
21:40.7,86.62,98900,0.994969819,1013,27.7,55.4,0.05,1.17499E-07,0.0032,0.3982,,07/31/26,21:40.7,,,,,,,,,
21:47.7,86.73,98400,0.989939638,1012,27.7,55.4,0.05,2.35437E-07,0.0032,0.3983,,07/31/26,21:47.7,,,,,,,,,
21:54.6,86.85,98600,0.99195171,1013,27.7,55.3,0.05,1.8565E-07,0.0032,0.3983,,07/31/26,21:54.6,,,,,,,,,
22:01.5,86.96,98200,0.987927565,1013,27.7,55.3,0.05,2.81471E-07,0.0032,0.3983,,07/31/26,22:01.5,,,,,,,,,
22:08.5,87.08,98400,0.989939638,1013,27.7,55.3,0.05,2.35234E-07,0.0032,0.3984,,07/31/26,22:08.5,,,,,,,,,
22:15.5,87.20,98400,0.989939638,1012,27.7,55.3,0.05,2.36078E-07,0.0032,0.3984,,07/31/26,22:15.5,,,,,,,,,
22:22.6,87.31,98600,0.99195171,1013,27.7,55.3,0.05,1.91158E-07,0.0032,0.3984,,07/31/26,22:22.6,,,,,,,,,
22:29.7,87.43,97800,0.983903421,1013,27.7,55.3,0.05,3.83449E-07,0.0032,0.3985,,07/31/26,22:29.7,,,,,,,,,
22:36.7,87.55,98800,0.993963783,1012,27.7,55.3,0.05,1.43186E-07,0.0032,0.3985,,07/31/26,22:36.7,,,,,,,,,
22:43.7,87.67,98800,0.993963783,1013,27.7,55.3,0.05,1.4189E-07,0.0032,0.3985,,07/31/26,22:43.7,,,,,,,,,
22:50.7,87.78,98600,0.99195171,1013,27.7,55.3,0.05,1.86946E-07,0.0032,0.3985,,07/31/26,22:50.7,,,,,,,,,
22:57.7,87.90,98400,0.989939638,1012,27.7,55.3,0.05,2.37766E-07,0.0032,0.3986,,07/31/26,22:57.7,,,,,,,,,
23:04.7,88.02,98200,0.987927565,1012,27.7,55.3,0.05,2.82848E-07,0.0032,0.3986,,07/31/26,23:04.7,,,,,,,,,
23:11.7,88.13,98400,0.989939638,1012,27.7,55.2,0.05,2.37529E-07,0.0032,0.3986,,07/31/26,23:11.7,,,,,,,,,
23:18.7,88.25,98800,0.993963783,1013,27.7,55.2,0.05,1.41606E-07,0.0032,0.3986,,07/31/26,23:18.7,,,,,,,,,
23:25.8,88.37,98600,0.99195171,1012,27.7,55.2,0.05,1.90807E-07,0.0032,0.3987,,07/31/26,23:25.8,,,,,,,,,
23:32.9,88.49,98600,0.99195171,1012,27.7,55.2,0.05,1.91725E-07,0.0032,0.3987,,07/31/26,23:32.9,,,,,,,,,
23:39.9,88.60,98600,0.99195171,1012,27.7,55.2,0.05,1.88809E-07,0.0032,0.3987,,07/31/26,23:39.9,,,,,,,,,
23:46.9,88.72,99500,1.001006036,1012,27.7,55.2,0.05,-2.35234E-08,0.0032,0.3987,,07/31/26,23:46.9,,,,,,,,,
23:53.9,88.84,98900,0.994969819,1013,27.7,55.2,0.05,1.18832E-07,0.0032,0.3987,,07/31/26,23:53.9,,,,,,,,,
24:00.9,88.95,98400,0.989939638,1012,27.7,55.2,0.05,2.36449E-07,0.0032,0.3988,,07/31/26,24:00.9,,,,,,,,,
24:07.9,89.07,98000,0.985915493,1012,27.7,55.2,0.05,3.29895E-07,0.0032,0.3988,,07/31/26,24:07.9,,,,,,,,,
24:15.0,89.19,98200,0.987927565,1013,27.7,55.1,0.05,2.88761E-07,0.0032,0.3988,,07/31/26,24:15.0,,,,,,,,,
24:22.1,89.31,98400,0.989939638,1013,27.7,55.1,0.05,2.39419E-07,0.0032,0.3989,,07/31/26,24:22.1,,,,,,,,,
24:29.1,89.42,98900,0.994969819,1012,27.7,55.1,0.05,1.18495E-07,0.0032,0.3989,,07/31/26,24:29.1,,,,,,,,,
24:36.2,89.54,98200,0.987927565,1012,27.7,55.1,0.05,2.83942E-07,0.0032,0.3989,,07/31/26,24:36.2,,,,,,,,,
24:43.1,89.66,98400,0.989939638,1012,27.7,55.1,0.05,2.35606E-07,0.0032,0.3989,,07/31/26,24:43.1,,,,,,,,,
24:50.2,89.78,98600,0.99195171,1012,27.7,55.1,0.05,1.91455E-07,0.0032,0.3990,,07/31/26,24:50.2,,,,,,,,,
24:57.2,89.89,98600,0.99195171,1012,27.7,55.1,0.05,1.87729E-07,0.0032,0.3990,,07/31/26,24:57.2,,,,,,,,,
25:04.3,90.01,98900,0.994969819,1012,27.7,55.1,0.05,1.19507E-07,0.0032,0.3990,,07/31/26,25:04.3,,,,,,,,,
25:11.3,90.13,98800,0.993963783,1012,27.7,55.1,0.05,1.4193E-07,0.0032,0.3990,,07/31/26,25:11.3,,,,,,,,,
25:18.2,90.24,98800,0.993963783,1012,27.7,55,0.05,1.41384E-07,0.0032,0.3990,,07/31/26,25:18.2,,,,,,,,,
